ID,item_cnt_month
1473,0.2511179727767269
1474,0.7402994994372504
1475,0.4206070289704603
1476,0.18835419801979866
1477,0.5308806361576289
1478,0.0
1479,0.3300197235252872
1480,0.23345426016549248
1481,0.03407082777410737
1482,0.5811376964498761
1483,0.0
1484,0.0
1485,0.1375809725346291
1486,0.3392058601363706
1487,0.0
1488,0.0
1489,0.2807173924942702
1490,0.0
1491,0.31581569186772607
1492,0.20539826733216787
1493,0.0
1494,0.3300197235252872
1495,0.0
1496,0.0
1497,3.06756619726371
1498,0.0
1499,0.02880802397891947
1500,0.0
1501,0.04288531982350821
1502,0.3300197235252872
1503,0.0
1504,0.07877732670586578
1505,0.0
1506,0.24344602889653158
1507,0.0
1508,0.07493115547500967
1509,0.3218777380004836
1510,0.0
1511,0.15042022763585444
1512,0.0
1513,0.0
1514,0.3300197235252872
1515,0.0
1516,0.0
1517,0.027327465713812848
1518,0.2436285628391824
1519,0.0
1520,0.0
1521,0.3300197235252872
1522,0.35609177144468934
1523,0.018539658420997862
1524,0.4687898212912922
1525,0.0
1526,0.09636243853239816
1527,0.18835419801979866
1528,0.0
1529,0.06053258588738549
1530,0.17807709742156272
1531,0.3300197235252872
1532,0.31798080678557844
1533,0.0
1534,0.0
1535,0.0
1536,0.6289856036659046
1537,0.0
1538,0.3300197235252872
1539,0.3196225952177313
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0696946954587575
1545,0.0
1546,0.0
1547,0.002106790551295732
1548,0.0
1549,0.022831149784768252
1550,0.0
1551,0.3300197235252872
1552,0.0
1553,0.0
1554,0.0
1555,0.2954303274936787
1556,0.2511179727767269
1557,0.0
1558,0.3300197235252872
1559,0.0
1560,0.18835419801979866
1561,0.2511179727767269
1562,0.0
1563,0.2511179727767269
1564,0.0
1565,0.0
1566,0.4270237923384427
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.5339621646419831
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.3409436061306084
1583,0.3252144213716604
1584,0.5879521841392503
1585,0.0
1586,0.0
1587,0.2511179727767269
1588,0.0
1589,0.022534273923675997
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.13877009762387602
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.3300197235252872
1609,0.3300197235252872
1610,0.0
1611,0.0
1612,0.0
1613,0.5027029634856083
1614,0.0
1615,0.753353918626164
1616,0.0
1617,0.0
1618,1.0672985401593684
1619,0.0
1620,0.0
1621,0.7269008160449288
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1.246179165972584
1628,0.02880802397891947
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.1759632158572207
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.18307813000434586
1645,0.0
1646,0.18835419801979866
1647,0.7875202015405869
1648,0.0
1649,0.0
1650,0.0
1651,0.12254925150051724
1652,0.0
1653,0.5811376964498761
1654,0.6600394471983844
1655,0.3510174693409872
1656,0.6621686337090171
1657,0.4901659791332451
1658,0.0
1659,0.6908731665358769
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,1.6108647909491718
1665,0.0
1666,0.0
1667,0.0
1668,0.2511179727767269
1669,0.0
1670,0.2216322458724611
1671,0.0
1672,0.5373782609216344
1673,0.18835419801979866
1674,0.0
1675,0.5333394611616217
1676,0.0
1677,0.0
1678,0.1938654348221457
1679,0.0
1680,0.11546048814051899
1681,0.3391883841819648
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.3051527836038511
1688,0.09631318452056505
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,1.0937207628228731
1696,0.0
1697,0.3300197235252872
1698,0.3354291727669269
1699,0.0
1700,0.28111208890735107
1701,0.0
1702,1.2276289804453697
1703,0.49891717772249655
1704,0.0
1705,0.02880802397891947
1706,0.0
1707,0.0
1708,0.0
1709,0.1161840443149173
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.30617973012673505
1715,0.1979935409070079
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.2619424593996619
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.6600394471983844
1737,0.2775401953729418
1738,0.0696946954587575
1739,0.0
1740,0.0
1741,0.14098637214306875
1742,0.0
1743,0.0
1744,0.17514785248311224
1745,0.0
1746,0.4394721709443875
1747,0.18869183947289
1748,0.5811376964498761
1749,0.0
1750,0.0
1751,0.0
1752,0.3300197235252872
1753,0.0
1754,1.6017475640951417
1755,0.0
1756,0.0
1757,0.5022359457128334
1758,0.0
1759,0.0
1760,0.3096833129996437
1761,0.0
1762,0.12408251263687842
1763,0.0
1764,0.0
1765,0.2563682392102132
1766,0.0
1767,0.42834281558480974
1768,0.0
1769,0.0
1770,0.0
1771,0.12764074225706076
1772,0.0
1773,0.0
1774,0.18835419801979866
1775,0.3635240813669596
1776,0.0
1777,0.0
1778,0.4048845008379508
1779,0.0
1780,0.7334205114726458
1781,0.0
1782,0.08873228690180976
1783,0.0
1784,0.0
1785,0.15489294742991838
1786,0.2882536945839034
1787,0.7296177096166971
1788,0.12820709295057703
1789,0.9289895778589262
1790,0.0
1791,0.6778716049222487
1792,0.0
1793,0.3514775779391378
1794,0.0
1795,0.0
1796,0.0
1797,0.3742229324607157
1798,1.235881355533353
1799,0.13877009762387602
1800,0.0
1801,0.3485897640101142
1802,0.0
1803,0.0
1804,0.8929181860047017
1805,0.3606484353564528
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.4855589805506493
1814,0.10202801271672572
1815,0.0
1816,0.0
1817,0.17516988319852064
1818,0.0
1819,0.13877009762387602
1820,0.04509131879182485
1821,0.0
1822,0.0
1823,0.18584945064740793
1824,0.39935600918086134
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.7515460682448817
1830,0.6848463761421046
1831,0.015588242801536575
1832,0.0
1833,0.18835419801979866
1834,0.0
1835,0.0
1836,0.0
1837,0.528610575946932
1838,0.0
1839,0.0
1840,0.3266822798477465
1841,0.005827662342840293
1842,0.0
1843,0.06858843949921205
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.2511179727767269
1850,0.28706456948114156
1851,0.0
1852,0.036065234222024484
1853,0.0
1854,0.0
1855,0.0
1856,0.35882774764055086
1857,0.7774350578697841
1858,0.13877009762387602
1859,0.0
1860,0.430596627781989
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.29537465109485017
1867,0.0
1868,0.12251992107730705
1869,0.3456079664749969
1870,0.0
1871,0.7060815920484539
1872,0.182878097089945
1873,0.3300197235252872
1874,0.9200759954943966
1875,0.006041880049361622
1876,0.2511179727767269
1877,0.04150162798609111
1878,0.0
1879,0.1739210269704811
1880,0.8948560079932403
1881,0.0
1882,0.0
1883,0.0
1884,0.3300197235252872
1885,0.0
1886,0.0
1887,0.0
1888,0.1538713780385501
1889,0.0
1890,0.0
1891,0.7871610575059618
1892,0.0
1893,0.0
1894,0.0
1895,0.14404012051217924
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.2511179727767269
1902,0.0
1903,0.0
1904,0.0
1905,0.022855543439915676
1906,0.18835419801979866
1907,0.15179812104934995
1908,0.0
1909,0.4372596589699393
1910,0.36469735911667633
1911,0.0
1912,0.9814446421972765
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.5358557212741449
1923,0.24195586319409668
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.30836428977745334
1929,0.0
1930,1.5986797047435208
1931,0.3800068310742205
1932,0.14289898659933137
1933,0.03508242722881671
1934,0.0
1935,0.0
1936,0.14840962224836576
1937,0.13938939107689458
1938,0.2511179727767269
1939,0.0
1940,0.0
1941,0.2442711518720171
1942,0.0
1943,0.7274580085770612
1944,0.10799206560951792
1945,0.16010384781166634
1946,0.2758857486518289
1947,0.0
1948,0.217162222140899
1949,0.42991922006646033
1950,0.24383975528208512
1951,0.18835419801979866
1952,0.5858340301812911
1953,0.0
1954,0.0
1955,0.0
1956,0.13288643493425698
1957,0.4763815827675087
1958,0.32382014603432235
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.6396145817332037
1965,0.8586778919642724
1966,0.0
1967,0.0
1968,0.5928319727985334
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.27067912244003217
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.10674079281069643
1980,0.28383799198816306
1981,0.1759632158572207
1982,0.0
1983,0.0
1984,0.09394701585926203
1985,0.14421289443807894
1986,0.32968087491693066
1987,0.5692175728000898
1988,0.7434345890852718
1989,0.0
1990,0.0
1991,0.38815319110193724
1992,0.376482086203819
1993,0.06368769765279511
1994,0.0
1995,0.7316092290263992
1996,0.0
1997,0.0
1998,0.2511179727767269
1999,0.0
2000,0.0
2001,0.0
2002,0.4788460824501276
2003,0.187247942025804
2004,0.3300197235252872
2005,0.0
2006,0.0
2007,0.0
2008,0.13877009762387602
2009,0.0894194989974031
2010,0.3881444202168589
2011,0.0
2012,0.3767083961990807
2013,0.0
2014,0.3300197235252872
2015,0.2511179727767269
2016,0.7988095449530275
2017,0.0
2018,0.0
2019,0.18835419801979866
2020,0.0
2021,0.0
2022,0.179775965338889
2023,0.39327627658027176
2024,0.6249085892557913
2025,0.3579483901904191
2026,0.7522227237962472
2027,0.4819701573003024
2028,0.9999371749259552
2029,0.0
2030,0.0
2031,0.0
2032,0.015588242801536575
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.16675650353524535
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.37179221077334484
2060,0.04112625139103538
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.3300197235252872
2066,0.6425278437223844
2067,1.6240392071449175
2068,0.575295579874701
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.48730743874643634
2074,0.13877009762387602
2075,0.6520466065844998
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.11615705814286655
2085,0.2437577343450877
2086,0.13877009762387602
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.455975733903255
2093,0.2463730380621861
2094,0.0
2095,0.0
2096,0.0039335753128589696
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.17281139882926758
2102,0.3400766865965423
2103,0.0
2104,0.0
2105,0.0
2106,0.0891258156686712
2107,0.6569958113109561
2108,0.0
2109,0.11615705814286655
2110,0.0
2111,0.0
2112,0.23866959418209216
2113,0.3917069648687846
2114,0.0
2115,0.0036681191154333097
2116,0.0
2117,0.0
2118,0.04152402650264213
2119,0.0752703866575551
2120,0.0
2121,0.015588242801536575
2122,0.4464030917942342
2123,0.2975803354724055
2124,0.7378728632853278
2125,0.12960798805854826
2126,0.2970191008495595
2127,0.0
2128,0.0
2129,0.2549901912431572
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.23831740507703567
2137,0.21679212501612868
2138,0.18835419801979866
2139,0.0
2140,0.02880802397891947
2141,0.0
2142,0.0
2143,0.0
2144,0.5811376964498761
2145,0.0696946954587575
2146,0.03893514702771135
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.19422380948393947
2154,0.005869611316226984
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.3300197235252872
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.3300197235252872
2168,0.0
2169,0.0
2170,0.0
2171,0.12855375822217943
2172,0.35772149168168
2173,0.0
2174,0.008419622762130426
2175,0.0
2176,0.0
2177,0.04439626692831797
2178,0.0
2179,0.31419929269636254
2180,0.3300197235252872
2181,0.0
2182,0.0
2183,0.0
2184,0.1099480222318493
2185,0.25812798305172685
2186,0.0
2187,0.0
2188,0.0
2189,0.20846479322491815
2190,0.18835419801979866
2191,0.09850271959116798
2192,0.08350845985384062
2193,0.2984570213953427
2194,0.0
2195,0.4533639367757036
2196,0.14294128553301844
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.21418409410638847
2209,0.15483031173306702
2210,0.0
2211,0.028736980513133944
2212,0.0
2213,0.26362458483694085
2214,0.0
2215,0.23722048886230115
2216,0.05904881258668564
2217,0.30789812726828564
2218,0.009133087375280836
2219,0.5956397953637232
2220,0.32712429579153657
2221,0.27712433920066765
2222,0.0
2223,0.0
2224,0.39681899139211185
2225,0.0
2226,0.0
2227,0.2882536945839034
2228,0.0
2229,0.0
2230,0.42396673951599073
2231,0.3519959096347353
2232,0.37399648290048615
2233,0.0
2234,0.16959419199998244
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.04646236253645471
2242,0.0
2243,0.0
2244,0.20357015176540566
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.02880802397891947
2256,0.13938939107689458
2257,0.34723489101375105
2258,0.0
2259,0.0
2260,0.07261747431112693
2261,0.0
2262,0.0
2263,0.16757812173939912
2264,0.0
2265,0.0
2266,0.18835419801979866
2267,0.0
2268,0.0
2269,0.0
2270,0.015588242801536575
2271,0.0
2272,0.7983220361430933
2273,0.0
2274,0.18835419801979866
2275,0.3300197235252872
2276,0.0
2277,0.0
2278,0.040547246890521194
2279,0.0
2280,0.0
2281,0.19303468442257876
2282,0.26747761830298494
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.7167761379797138
2288,0.0
2289,0.0
2290,0.2511179727767269
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.2585644266502789
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.24362271480450215
2304,0.0
2305,0.49850765970847594
2306,0.32117181522960114
2307,0.0
2308,0.0
2309,0.3742059518950971
2310,0.0
2311,0.0
2312,0.0
2313,0.04646236253645471
2314,0.0
2315,0.21146123448491955
2316,0.0
2317,0.0
2318,0.04196754225361532
2319,0.26922148444879385
2320,0.3300197235252872
2321,0.07416785564173996
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.16530471899365118
2329,0.4262803592649674
2330,0.4689685423896214
2331,0.0
2332,0.4687898212912922
2333,0.0
2334,0.11654008856851768
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.18835419801979866
2341,0.005511236657234969
2342,0.2604977081512722
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.29258448116732183
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.24343294966370405
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.2511179727767269
2359,0.0
2360,0.0
2361,0.0696946954587575
2362,0.0
2363,0.3300197235252872
2364,0.0
2365,0.32796078314018173
2366,0.2936666170668657
2367,0.2511179727767269
2368,0.217162222140899
2369,0.13877009762387602
2370,0.298051932902616
2371,0.0
2372,0.4207121649355184
2373,0.0
2374,0.7324144062601934
2375,0.0
2376,0.3300197235252872
2377,0.0
2378,0.0
2379,0.4432813540656371
2380,0.0
2381,0.0
2382,0.0
2383,0.09879324042219619
2384,0.2558813282367043
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,1.210855909804963
2395,0.0
2396,0.0
2397,0.1252798933605942
2398,0.0
2399,0.0
2400,0.0
2401,0.15721020078271436
2402,0.13877009762387602
2403,0.3773645943547035
2404,0.0
2405,0.4182889631249086
2406,0.0
2407,0.0
2408,0.0
2409,0.18835419801979866
2410,0.0
2411,0.0
2412,0.18835419801979866
2413,0.0
2414,0.0
2415,0.5183739216988363
2416,0.0
2417,0.2511179727767269
2418,0.0
2419,0.62768043476932
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.06326829650561401
2429,0.18744611639473674
2430,0.20405031534338822
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.687968113846525
2436,0.0
2437,0.0
2438,1.1230384132112572
2439,0.21315575676729523
2440,0.0
2441,0.0
2442,0.050265878393288894
2443,0.23231411642311506
2444,0.0
2445,0.0
2446,0.13938939107689458
2447,0.5482724709205248
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0030647666081902863
2453,0.10895206140497075
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0416622042358082
2465,0.0752703866575551
2466,0.23647616288366857
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.3561404537161764
2472,0.0
2473,0.09660959141238418
2474,0.0
2475,0.5876918279142241
2476,0.4213684264062781
2477,0.0
2478,0.0
2479,0.4518339528205914
2480,0.168326302140176
2481,0.7214408430243361
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.5752241521867822
2488,0.0
2489,0.0
2490,0.0
2491,0.08116731203358278
2492,0.0
2493,0.005869611316226984
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.07556430692274266
2499,0.0
2500,0.0
2501,0.0571712192591595
2502,0.0
2503,0.0
2504,0.0
2505,0.08599699990035489
2506,0.02880802397891947
2507,0.0
2508,0.0
2509,0.0
2510,0.5686893178381982
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.15581558454959926
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.08579645494297744
2524,0.0
2525,0.0
2526,0.0
2527,0.8008014287879397
2528,0.0
2529,0.0
2530,0.13877009762387602
2531,0.2511179727767269
2532,0.0
2533,0.3300197235252872
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.09247558467924391
2540,0.5939385542990379
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.11369720047016076
2554,0.27872563434918596
2555,0.0
2556,0.9365374891337743
2557,0.02780195084882455
2558,0.0
2559,0.17871865572425966
2560,0.004473160069310353
2561,0.0
2562,0.0696946954587575
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.009850567630362978
2570,0.0
2571,0.29110171416485325
2572,0.0
2573,0.26747761830298494
2574,0.4897380494850712
2575,0.018910213797338676
2576,0.06543410577196573
2577,0.0
2578,0.0
2579,0.0
2580,1.774026660198008
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.08974900109622494
2588,0.017678668612882455
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.39643252485070224
2594,0.30191993085971686
2595,0.004763355333594319
2596,0.0
2597,0.7390855703542825
2598,0.0003988669289256407
2599,0.060885810602435295
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,1.030273759434048
2605,0.13276142304430538
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.13009464947614183
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.7138136411605843
2621,0.0
2622,0.0
2623,0.0
2624,0.21777942331877997
2625,0.04646236253645471
2626,0.0
2627,0.0
2628,0.12250280718598926
2629,0.0
2630,0.0
2631,0.015214564413980258
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.027701768013693034
2653,0.338569090723369
2654,0.0
2655,0.02880802397891947
2656,0.0
2657,0.6656933866585393
2658,0.0
2659,0.3056848595820071
2660,0.0
2661,0.2511179727767269
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.3354763280048605
2669,0.0
2670,0.0
2671,0.0
2672,0.4394721709443875
2673,0.03519116891227527
2674,0.0
2675,0.0
2676,0.7322747564679344
2677,0.31228857482072675
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.7020349388179037
2684,0.2816605808157445
2685,0.09989949640477697
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.18835419801979866
2693,0.0
2694,0.23727281733393016
2695,0.5866229367760751
2696,0.34668895256685917
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.2796105127795638
